Question type,Answer explanation,Points,Prompt,Correct answers,Answer choice 1,Answer choice 2,Answer choice 3,Answer choice 4,Answer choice 5
MC,,,"In supervised machine learning, what does the model adjust itself to predict?",3,The chosen features,The internal weights,The attached label,The training source,
MC,,,What are the features in a trained model?,2,The output labels,The measurable inputs,The correct answers,The tuned weights,
MC,,,A top-performing skin-cancer model was shown to be fooled by what cue in the photos?,3,The patient's age,A blurry lens,Surgical ink markings,Poor room lighting,
MC,,,Why did the skin model's specificity collapse once ink was added to benign moles?,4,Dark skin hides melanoma,Cameras distort lesion color,Benign moles look malignant,Ink tends to predict cancer,
MC,,,Which kind of medical AI mainly classifies images such as scans and skin photos?,4,Supervised AI,Predictive AI,Generative AI,Diagnostic AI,
MC,,,Which kind of medical AI silently scores risk by watching the chart inside the EHR?,3,Autonomous AI,Generative AI,Predictive AI,Diagnostic AI,
MC,,,"A large language model is trained, at bottom, to do what one thing?",2,Diagnose from images,Predict the next word,Retrieve verified facts,Calculate billing codes,
MC,,,What does the term hallucination describe in a language model's output?,3,A correctly cited source,"A slow, delayed reply","Fluent, specific, false content","A blank, refused answer",
MC,,,"What is sycophancy, the learned tendency seen in fine-tuned chatbots?",3,Inventing fake citations,Forgetting earlier messages,Telling users what they want,Refusing emotional questions,
MC,,,"In the 2025 bromism case, what did the chatbot suggest a man use in place of table salt?",3,Sea salt,Potassium chloride,Sodium bromide,Baking soda,
MC,,,What does the term distribution shift name as a failure point?,4,Model files become corrupted,Users distrust the output,Labels were entered wrong,World stops matching training,
MC,,,Why did some chest X-ray models partly detect pneumonia incorrectly?,3,They read radiologist notes,They measured room temperature,They detected the scanner used,They counted patient heartbeats,
MC,,,What is a proxy variable?,1,A measurable stand-in,A protected attribute,A random data point,A confirmed diagnosis,
MC,,,"In the Obermeyer study, what target did the care algorithm actually predict?",4,Number of diagnoses,Future hospital deaths,Patient-reported pain,Next year's health costs,
MC,,,"At the same risk score, how much more chronic illness did Black patients carry?",4,Almost an identical amount,Roughly half as much,About 5 percent more,About 26 percent more,
MC,,,Why did the cost-trained algorithm read equally sick Black patients as healthier?,4,They reported feeling well,Their charts were incomplete,They visited more often,Less had been spent,
MC,,,Retraining on a label closer to actual health removed about how much of the bias?,3,About 12 percent,Under ten percent,About 84 percent,Roughly one third,
MC,,,Why did the algorithm's internal quality checks fail to catch the racial bias?,1,They measured against cost,They skipped the lab values,They used too few cases,They ran after deployment,
MC,,,What kind of testing finally revealed the cost-algorithm bias?,2,Routine internal testing,Independent external validation,Vendor self-reporting,Automated unit checks,
MC,,,"In the 2021 independent test, what was the Epic sepsis model's measured discrimination?",2,AUC 0.83,AUC 0.63,AUC 0.50,AUC 0.95,
MC,,,What did the first Epic sepsis model essentially learn to predict?,1,Who got a billing code,Who would die soon,Who refused treatment,Who entered the ICU,
MC,,,What flaw remained even after Epic rebuilt the sepsis model with good discrimination?,3,Very slow processing speed,Missing most real cases,Low positive predictive value,Far worse discrimination,
MC,,,What is alert fatigue?,1,Tuning out usually-false alarms,Too few warnings firing,Disabling the whole EHR,A crashed alert system,
MC,,,"In 2016, Geoffrey Hinton predicted we should stop training which professionals?",3,Pharmacists,Nurses,Radiologists,Surgeons,
MC,,,"A decade later, what had AI actually done to radiology work?",4,Collapsed imaging volumes,Laid off most readers,Emptied the residencies,Assisted rather than replaced,
MC,,,The capability-versus-deployment distinction separates a benchmark result from what?,2,Accuracy during training,Survival in real workflows,Speed of the hardware,Choice of the vendor,
MC,,,What did Floridi and colleagues add as the fifth principle for AI ethics?,3,Beneficence,Justice,Explicability,Autonomy,
MC,,,Explicability joins intelligibility with which second half?,2,Efficiency,Accountability,Profitability,Confidentiality,
MC,,,Why did Floridi's group call the fifth principle an enabling principle?,1,It keeps the others usable,It replaces older principles,It outranks the others,It adds fresh value,
MC,,,What makes a model a black box?,4,It is kept offline,It failed during training,It encrypts patient records,Outputs lack readable reasons,
MR,,,Which of these are the three kinds of medical AI described? (Select all that apply),"1,2,4",Diagnostic,Generative,Autonomous,Predictive,
MR,,,Which of these are the four elements of valid informed consent? (Select all that apply),"1,2,3,4",Understanding,Capacity,Voluntariness,Disclosure,
MR,,,Which are the three doors through which bias enters medical AI? (Select all that apply),"2,3,4",Hand-coded racism rules,Deployment drift,Unrepresentative training data,Proxy labels,
MR,,,Which are signature failures of generative AI specifically? (Select all that apply),"3,4",Proxy labels,Distribution shift,Hallucination,Sycophancy,
MR,,,Which parties appear on the AI accountability map? (Select all that apply),"1,2,3,4",Hospital,Regulator,Clinician,Vendor,
MR,,,Which factors help shield vendors from legal liability? (Select all that apply),"1,2,3",Contract indemnification clauses,Decision-support disclaimers,Trade secrecy,Mandatory federal audits,
MR,,,Which were findings of the 2021 Epic sepsis test? (Select all that apply),"1,3,4",Alerted on many patients,Beat the vendor's claims,Measured AUC near 0.63,Missed two-thirds of cases,
MR,,,Which describe documented harms from companion therapy chatbots? (Select all that apply),"1,2,3",Engineered emotional attachment,Affirmed user delusions,Advised a meth hit,Refused every conversation,
MR,,,Which describe the Illinois 2025 therapy law? (Select all that apply),"1,2,3","Set $10,000 penalties",Allowed supervised administrative uses,Prohibited AI-delivered therapy,Required parental consent forms,
MR,,,Which are the two calibration failures clinicians make with AI? (Select all that apply),"2,3",Distribution shift,Algorithm aversion,Automation bias,Memorization,
